time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
214650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
214800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
214950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
215100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
215250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
215400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
215550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
215700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
215850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216450.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216600.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216750.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
216900.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217050.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217200.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217650.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217800.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
217950.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
218100.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
218250.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
218400.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
218550.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
218700.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
218850.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219000.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219150.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219300.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219450.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219600.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219750.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
219900.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
220050.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
220200.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
220350.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
220500.00,8.780000000000E+03,2.040000000000E+02,0.000000000000E+00,4.100000000000E-40,1.550000000000E-23,,
220650.00,8.780000000000E+03,2.040000000000E+02,1.560000000000E-284,2.870000000000E-21,6.560000000000E-15,,
220800.00,8.780000000000E+03,2.040000000000E+02,2.000000000000E-119,1.790000000000E-17,3.920000000000E-14,,
220950.00,8.780000000000E+03,2.040000000000E+02,3.030000000000E-47,6.190000000000E-16,1.600000000000E-13,,
221100.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-29,6.210000000000E-15,5.580000000000E-13,,
221250.00,8.780000000000E+03,2.040000000000E+02,3.410000000000E-25,4.080000000000E-14,2.090000000000E-12,,
221400.00,8.780000000000E+03,2.040000000000E+02,9.320000000000E-24,1.390000000000E-13,8.210000000000E-12,,
221550.00,8.780000000000E+03,2.040000000000E+02,4.130000000000E-23,3.810000000000E-13,2.910000000000E-11,,
221700.00,8.780000000000E+03,2.040000000000E+02,1.070000000000E-22,1.060000000000E-12,9.380000000000E-11,,
221850.00,8.780000000000E+03,2.040000000000E+02,2.450000000000E-22,3.330000000000E-12,2.770000000000E-10,,
222000.00,8.780000000000E+03,2.040000000000E+02,6.150000000000E-22,1.080000000000E-11,8.130000000000E-10,,
222150.00,8.780000000000E+03,2.040000000000E+02,1.770000000000E-21,3.170000000000E-11,1.990000000000E-09,,
222300.00,8.780000000000E+03,2.040000000000E+02,5.160000000000E-21,8.400000000000E-11,4.620000000000E-09,,
222450.00,8.780000000000E+03,2.040000000000E+02,1.390000000000E-20,2.010000000000E-10,9.960000000000E-09,,
222600.00,8.780000000000E+03,2.040000000000E+02,3.370000000000E-20,4.380000000000E-10,2.030000000000E-08,,
222750.00,8.780000000000E+03,2.040000000000E+02,7.460000000000E-20,8.890000000000E-10,4.060000000000E-08,,
222900.00,8.780000000000E+03,2.040000000000E+02,1.470000000000E-19,1.680000000000E-09,7.600000000000E-08,,
223050.00,8.780000000000E+03,2.040000000000E+02,2.730000000000E-19,3.010000000000E-09,1.370000000000E-07,,
223200.00,8.780000000000E+03,2.040000000000E+02,4.750000000000E-19,5.040000000000E-09,2.480000000000E-07,,
223350.00,8.780000000000E+03,2.040000000000E+02,5.740000000000E-18,7.820000000000E-09,1.650000000000E-05,,
223500.00,8.780000000000E+03,2.040000000000E+02,6.350000000000E-18,1.170000000000E-08,3.160000000000E-05,,
223650.00,8.780000000000E+03,2.040000000000E+02,7.290000000000E-18,1.660000000000E-08,5.070000000000E-05,,
223800.00,8.780000000000E+03,2.040000000000E+02,9.530000000000E-18,2.290000000000E-08,7.280000000000E-05,,
223950.00,8.780000000000E+03,2.040000000000E+02,1.220000000000E-17,3.060000000000E-08,9.620000000000E-05,,
224100.00,8.780000000000E+03,2.040000000000E+02,1.440000000000E-17,3.920000000000E-08,1.150000000000E-04,,
224250.00,8.780000000000E+03,2.040000000000E+02,1.750000000000E-17,5.230000000000E-08,1.300000000000E-04,,
224400.00,8.780000000000E+03,2.040000000000E+02,2.170000000000E-17,6.730000000000E-08,1.420000000000E-04,,
224550.00,8.780000000000E+03,2.040000000000E+02,2.630000000000E-17,8.990000000000E-08,1.530000000000E-04,,
224700.00,8.780000000000E+03,2.040000000000E+02,3.220000000000E-17,1.240000000000E-07,1.650000000000E-04,,
224850.00,8.780000000000E+03,2.040000000000E+02,3.730000000000E-17,1.580000000000E-07,1.780000000000E-04,,
225000.00,8.780000000000E+03,2.030000000000E+02,4.280000000000E-17,2.000000000000E-07,1.920000000000E-04,,
225150.00,8.780000000000E+03,2.030000000000E+02,4.830000000000E-17,2.500000000000E-07,2.050000000000E-04,,
225300.00,8.780000000000E+03,2.030000000000E+02,5.420000000000E-17,3.050000000000E-07,2.180000000000E-04,,
225450.00,8.780000000000E+03,2.030000000000E+02,6.030000000000E-17,3.670000000000E-07,2.300000000000E-04,,
225600.00,8.780000000000E+03,2.030000000000E+02,6.640000000000E-17,4.340000000000E-07,2.410000000000E-04,,
225750.00,8.780000000000E+03,2.030000000000E+02,7.290000000000E-17,5.070000000000E-07,2.510000000000E-04,,
225900.00,8.780000000000E+03,2.030000000000E+02,7.930000000000E-17,5.850000000000E-07,2.610000000000E-04,,
226050.00,8.780000000000E+03,2.030000000000E+02,8.600000000000E-17,6.680000000000E-07,2.700000000000E-04,,
226200.00,8.780000000000E+03,2.030000000000E+02,9.270000000000E-17,7.560000000000E-07,2.780000000000E-04,,
226350.00,8.780000000000E+03,2.030000000000E+02,9.960000000000E-17,8.500000000000E-07,2.860000000000E-04,,
226500.00,8.780000000000E+03,2.030000000000E+02,1.070000000000E-16,9.490000000000E-07,2.940000000000E-04,,
226650.00,8.780000000000E+03,2.030000000000E+02,1.140000000000E-16,1.050000000000E-06,3.010000000000E-04,,
226800.00,8.780000000000E+03,2.030000000000E+02,1.210000000000E-16,1.170000000000E-06,3.080000000000E-04,,
226950.00,8.780000000000E+03,2.030000000000E+02,1.280000000000E-16,1.270000000000E-06,3.130000000000E-04,,
227100.00,8.780000000000E+03,2.030000000000E+02,1.350000000000E-16,1.370000000000E-06,3.180000000000E-04,,
227250.00,8.780000000000E+03,2.030000000000E+02,1.410000000000E-16,1.490000000000E-06,3.240000000000E-04,,
227400.00,8.780000000000E+03,2.030000000000E+02,1.480000000000E-16,1.600000000000E-06,3.280000000000E-04,,
227550.00,8.780000000000E+03,2.030000000000E+02,1.560000000000E-16,1.730000000000E-06,3.330000000000E-04,,
227700.00,8.780000000000E+03,2.030000000000E+02,1.630000000000E-16,1.860000000000E-06,3.380000000000E-04,,
227850.00,8.780000000000E+03,2.030000000000E+02,1.700000000000E-16,2.000000000000E-06,3.420000000000E-04,,
228000.00,8.780000000000E+03,2.030000000000E+02,1.780000000000E-16,2.140000000000E-06,3.460000000000E-04,,
228150.00,8.780000000000E+03,2.030000000000E+02,1.860000000000E-16,2.300000000000E-06,3.510000000000E-04,,
228300.00,8.780000000000E+03,2.030000000000E+02,1.940000000000E-16,2.450000000000E-06,3.550000000000E-04,,
228450.00,8.780000000000E+03,2.030000000000E+02,2.020000000000E-16,2.620000000000E-06,3.590000000000E-04,,
228600.00,8.780000000000E+03,2.030000000000E+02,2.110000000000E-16,2.800000000000E-06,3.630000000000E-04,,
228750.00,8.780000000000E+03,2.030000000000E+02,2.200000000000E-16,2.980000000000E-06,3.660000000000E-04,,
228900.00,8.780000000000E+03,2.030000000000E+02,2.290000000000E-16,3.170000000000E-06,3.700000000000E-04,,
229050.00,8.780000000000E+03,2.030000000000E+02,2.380000000000E-16,3.370000000000E-06,3.740000000000E-04,,
229200.00,8.780000000000E+03,2.030000000000E+02,2.480000000000E-16,3.580000000000E-06,3.780000000000E-04,,
229350.00,8.780000000000E+03,2.030000000000E+02,2.570000000000E-16,3.790000000000E-06,3.810000000000E-04,,
229500.00,8.780000000000E+03,2.030000000000E+02,2.680000000000E-16,4.020000000000E-06,3.850000000000E-04,,
229650.00,8.780000000000E+03,2.030000000000E+02,2.780000000000E-16,4.250000000000E-06,3.880000000000E-04,,
229800.00,8.780000000000E+03,2.030000000000E+02,2.890000000000E-16,4.490000000000E-06,3.920000000000E-04,,
229950.00,8.780000000000E+03,2.030000000000E+02,3.000000000000E-16,4.740000000000E-06,3.950000000000E-04,,
230100.00,8.780000000000E+03,2.030000000000E+02,3.110000000000E-16,4.990000000000E-06,3.980000000000E-04,,
230250.00,8.780000000000E+03,2.030000000000E+02,3.230000000000E-16,5.260000000000E-06,4.020000000000E-04,,
230400.00,8.780000000000E+03,2.030000000000E+02,3.350000000000E-16,5.530000000000E-06,4.050000000000E-04,,
230550.00,8.780000000000E+03,2.030000000000E+02,3.450000000000E-16,5.750000000000E-06,4.080000000000E-04,,
230700.00,8.780000000000E+03,2.030000000000E+02,3.550000000000E-16,5.980000000000E-06,4.100000000000E-04,,
230850.00,8.780000000000E+03,2.030000000000E+02,3.660000000000E-16,6.210000000000E-06,4.130000000000E-04,,
231000.00,8.780000000000E+03,2.030000000000E+02,3.770000000000E-16,6.450000000000E-06,4.150000000000E-04,,
231150.00,8.780000000000E+03,2.030000000000E+02,3.880000000000E-16,6.690000000000E-06,4.170000000000E-04,,
231300.00,8.780000000000E+03,2.030000000000E+02,3.990000000000E-16,6.940000000000E-06,4.200000000000E-04,,
231450.00,8.780000000000E+03,2.030000000000E+02,4.110000000000E-16,7.190000000000E-06,4.220000000000E-04,,
231600.00,8.780000000000E+03,2.030000000000E+02,4.230000000000E-16,7.450000000000E-06,4.250000000000E-04,,
231750.00,8.780000000000E+03,2.030000000000E+02,4.360000000000E-16,7.710000000000E-06,4.270000000000E-04,,
231900.00,8.780000000000E+03,2.030000000000E+02,4.490000000000E-16,7.970000000000E-06,4.290000000000E-04,,
232050.00,8.780000000000E+03,2.030000000000E+02,4.620000000000E-16,8.240000000000E-06,4.320000000000E-04,,
232200.00,8.780000000000E+03,2.030000000000E+02,4.760000000000E-16,8.510000000000E-06,4.340000000000E-04,,
232350.00,8.780000000000E+03,2.030000000000E+02,4.910000000000E-16,8.790000000000E-06,4.360000000000E-04,,
232500.00,8.780000000000E+03,2.030000000000E+02,5.060000000000E-16,9.080000000000E-06,4.380000000000E-04,,
232650.00,8.780000000000E+03,2.030000000000E+02,5.210000000000E-16,9.360000000000E-06,4.410000000000E-04,,
232800.00,8.780000000000E+03,2.030000000000E+02,5.370000000000E-16,9.650000000000E-06,4.430000000000E-04,,
232950.00,8.780000000000E+03,2.030000000000E+02,5.540000000000E-16,9.950000000000E-06,4.450000000000E-04,,
233100.00,8.780000000000E+03,2.030000000000E+02,5.710000000000E-16,1.020000000000E-05,4.470000000000E-04,,
233250.00,8.780000000000E+03,2.030000000000E+02,5.900000000000E-16,1.060000000000E-05,4.490000000000E-04,,
233400.00,8.780000000000E+03,2.030000000000E+02,6.090000000000E-16,1.090000000000E-05,4.520000000000E-04,,
233550.00,8.780000000000E+03,2.030000000000E+02,6.290000000000E-16,1.120000000000E-05,4.540000000000E-04,,
233700.00,8.780000000000E+03,2.030000000000E+02,6.500000000000E-16,1.150000000000E-05,4.560000000000E-04,,
233850.00,8.780000000000E+03,2.030000000000E+02,6.720000000000E-16,1.180000000000E-05,4.580000000000E-04,,
234000.00,8.780000000000E+03,2.030000000000E+02,6.950000000000E-16,1.210000000000E-05,4.600000000000E-04,,
234150.00,8.780000000000E+03,2.030000000000E+02,7.110000000000E-16,1.230000000000E-05,4.620000000000E-04,,
234300.00,8.780000000000E+03,2.030000000000E+02,7.270000000000E-16,1.250000000000E-05,4.630000000000E-04,,
234450.00,8.780000000000E+03,2.030000000000E+02,7.440000000000E-16,1.280000000000E-05,4.640000000000E-04,,
234600.00,8.780000000000E+03,2.030000000000E+02,7.620000000000E-16,1.300000000000E-05,4.660000000000E-04,,
234750.00,8.780000000000E+03,2.030000000000E+02,7.800000000000E-16,1.320000000000E-05,4.670000000000E-04,,
234900.00,8.780000000000E+03,2.030000000000E+02,7.990000000000E-16,1.340000000000E-05,4.680000000000E-04,,
235050.00,8.780000000000E+03,2.030000000000E+02,8.190000000000E-16,1.360000000000E-05,4.690000000000E-04,,
235200.00,8.780000000000E+03,2.030000000000E+02,8.400000000000E-16,1.390000000000E-05,4.710000000000E-04,,
235350.00,8.780000000000E+03,2.030000000000E+02,8.610000000000E-16,1.410000000000E-05,4.720000000000E-04,,
235500.00,8.780000000000E+03,2.030000000000E+02,8.840000000000E-16,1.430000000000E-05,4.730000000000E-04,,
235650.00,8.780000000000E+03,2.030000000000E+02,9.070000000000E-16,1.450000000000E-05,4.750000000000E-04,,
235800.00,8.780000000000E+03,2.030000000000E+02,9.320000000000E-16,1.480000000000E-05,4.760000000000E-04,,
235950.00,8.780000000000E+03,2.030000000000E+02,9.570000000000E-16,1.500000000000E-05,4.770000000000E-04,,
236100.00,8.780000000000E+03,2.030000000000E+02,9.830000000000E-16,1.520000000000E-05,4.780000000000E-04,,
236250.00,8.780000000000E+03,2.030000000000E+02,1.010000000000E-15,1.550000000000E-05,4.800000000000E-04,,
236400.00,8.780000000000E+03,2.030000000000E+02,1.040000000000E-15,1.570000000000E-05,4.810000000000E-04,,
236550.00,8.780000000000E+03,2.030000000000E+02,1.070000000000E-15,1.590000000000E-05,4.820000000000E-04,,
236700.00,8.780000000000E+03,2.030000000000E+02,1.100000000000E-15,1.620000000000E-05,4.830000000000E-04,,
236850.00,8.780000000000E+03,2.030000000000E+02,1.130000000000E-15,1.640000000000E-05,4.850000000000E-04,,
237000.00,8.780000000000E+03,2.030000000000E+02,1.170000000000E-15,1.660000000000E-05,4.860000000000E-04,,
237150.00,8.780000000000E+03,2.030000000000E+02,1.210000000000E-15,1.690000000000E-05,4.870000000000E-04,,
237300.00,8.780000000000E+03,2.030000000000E+02,1.240000000000E-15,1.710000000000E-05,4.880000000000E-04,,
237450.00,8.780000000000E+03,2.030000000000E+02,1.280000000000E-15,1.730000000000E-05,4.900000000000E-04,,
237600.00,8.780000000000E+03,2.030000000000E+02,1.320000000000E-15,1.760000000000E-05,4.910000000000E-04,,
237750.00,8.780000000000E+03,2.030000000000E+02,1.340000000000E-15,1.770000000000E-05,4.910000000000E-04,,
237900.00,8.780000000000E+03,2.030000000000E+02,1.350000000000E-15,1.780000000000E-05,4.920000000000E-04,,
238050.00,8.780000000000E+03,2.030000000000E+02,1.370000000000E-15,1.780000000000E-05,4.920000000000E-04,,
238200.00,8.780000000000E+03,2.030000000000E+02,1.390000000000E-15,1.790000000000E-05,4.920000000000E-04,,
238350.00,8.780000000000E+03,2.030000000000E+02,1.400000000000E-15,1.800000000000E-05,4.930000000000E-04,,
238500.00,8.780000000000E+03,2.030000000000E+02,1.420000000000E-15,1.810000000000E-05,4.930000000000E-04,,
238650.00,8.780000000000E+03,2.030000000000E+02,1.440000000000E-15,1.820000000000E-05,4.940000000000E-04,,
238800.00,8.780000000000E+03,2.030000000000E+02,1.450000000000E-15,1.830000000000E-05,4.940000000000E-04,,
238950.00,8.780000000000E+03,2.030000000000E+02,1.470000000000E-15,1.840000000000E-05,4.940000000000E-04,,
239100.00,8.780000000000E+03,2.030000000000E+02,1.490000000000E-15,1.850000000000E-05,4.950000000000E-04,,
239250.00,8.780000000000E+03,2.030000000000E+02,1.510000000000E-15,1.850000000000E-05,4.950000000000E-04,,
239400.00,8.780000000000E+03,2.030000000000E+02,1.520000000000E-15,1.860000000000E-05,4.960000000000E-04,,
239550.00,8.780000000000E+03,2.030000000000E+02,1.540000000000E-15,1.870000000000E-05,4.960000000000E-04,,
239700.00,8.780000000000E+03,2.030000000000E+02,1.560000000000E-15,1.880000000000E-05,4.960000000000E-04,,
239850.00,8.780000000000E+03,2.030000000000E+02,1.580000000000E-15,1.890000000000E-05,4.970000000000E-04,,
240000.00,8.780000000000E+03,2.030000000000E+02,1.600000000000E-15,1.900000000000E-05,4.970000000000E-04,,
240150.00,8.780000000000E+03,2.030000000000E+02,1.620000000000E-15,1.910000000000E-05,4.980000000000E-04,,
240300.00,8.780000000000E+03,2.030000000000E+02,1.640000000000E-15,1.920000000000E-05,4.980000000000E-04,,
240450.00,8.780000000000E+03,2.030000000000E+02,1.660000000000E-15,1.930000000000E-05,4.980000000000E-04,,
240600.00,8.780000000000E+03,2.030000000000E+02,1.680000000000E-15,1.930000000000E-05,4.990000000000E-04,,
240750.00,8.780000000000E+03,2.030000000000E+02,1.700000000000E-15,1.940000000000E-05,4.990000000000E-04,,
240900.00,8.780000000000E+03,2.030000000000E+02,1.720000000000E-15,1.950000000000E-05,4.990000000000E-04,,
241050.00,8.780000000000E+03,2.030000000000E+02,1.750000000000E-15,1.960000000000E-05,5.000000000000E-04,,
241200.00,8.780000000000E+03,2.030000000000E+02,1.770000000000E-15,1.970000000000E-05,5.000000000000E-04,,
241350.00,8.780000000000E+03,2.030000000000E+02,1.750000000000E-15,1.960000000000E-05,5.000000000000E-04,,
241500.00,8.780000000000E+03,2.030000000000E+02,1.730000000000E-15,1.950000000000E-05,4.990000000000E-04,,
241650.00,8.780000000000E+03,2.030000000000E+02,1.710000000000E-15,1.950000000000E-05,4.990000000000E-04,,
241800.00,8.780000000000E+03,2.030000000000E+02,1.690000000000E-15,1.940000000000E-05,4.980000000000E-04,,
241950.00,8.780000000000E+03,2.030000000000E+02,1.670000000000E-15,1.930000000000E-05,4.980000000000E-04,,
242100.00,8.780000000000E+03,2.030000000000E+02,1.650000000000E-15,1.920000000000E-05,4.980000000000E-04,,
242250.00,8.780000000000E+03,2.030000000000E+02,1.630000000000E-15,1.910000000000E-05,4.970000000000E-04,,
242400.00,8.780000000000E+03,2.030000000000E+02,1.610000000000E-15,1.900000000000E-05,4.970000000000E-04,,
242550.00,8.780000000000E+03,2.030000000000E+02,1.590000000000E-15,1.900000000000E-05,4.960000000000E-04,,
242700.00,8.780000000000E+03,2.030000000000E+02,1.570000000000E-15,1.890000000000E-05,4.960000000000E-04,,
242850.00,8.780000000000E+03,2.030000000000E+02,1.560000000000E-15,1.880000000000E-05,4.950000000000E-04,,
243000.00,8.780000000000E+03,2.030000000000E+02,1.540000000000E-15,1.870000000000E-05,4.950000000000E-04,,
243150.00,8.780000000000E+03,2.030000000000E+02,1.520000000000E-15,1.860000000000E-05,4.940000000000E-04,,
243300.00,8.780000000000E+03,2.030000000000E+02,1.500000000000E-15,1.850000000000E-05,4.940000000000E-04,,
243450.00,8.780000000000E+03,2.030000000000E+02,1.490000000000E-15,1.850000000000E-05,4.930000000000E-04,,
243600.00,8.780000000000E+03,2.030000000000E+02,1.470000000000E-15,1.840000000000E-05,4.930000000000E-04,,
243750.00,8.780000000000E+03,2.030000000000E+02,1.460000000000E-15,1.830000000000E-05,4.930000000000E-04,,
243900.00,8.780000000000E+03,2.030000000000E+02,1.440000000000E-15,1.820000000000E-05,4.920000000000E-04,,
244050.00,8.780000000000E+03,2.030000000000E+02,1.420000000000E-15,1.810000000000E-05,4.920000000000E-04,,
244200.00,8.780000000000E+03,2.030000000000E+02,1.410000000000E-15,1.810000000000E-05,4.910000000000E-04,,
244350.00,8.780000000000E+03,2.030000000000E+02,1.390000000000E-15,1.800000000000E-05,4.910000000000E-04,,
244500.00,8.780000000000E+03,2.030000000000E+02,1.380000000000E-15,1.790000000000E-05,4.900000000000E-04,,
244650.00,8.780000000000E+03,2.030000000000E+02,1.360000000000E-15,1.780000000000E-05,4.900000000000E-04,,
244800.00,8.780000000000E+03,2.030000000000E+02,1.350000000000E-15,1.770000000000E-05,4.890000000000E-04,,
244950.00,8.780000000000E+03,2.030000000000E+02,1.310000000000E-15,1.750000000000E-05,4.880000000000E-04,,
245100.00,8.780000000000E+03,2.030000000000E+02,1.270000000000E-15,1.730000000000E-05,4.870000000000E-04,,
245250.00,8.780000000000E+03,2.030000000000E+02,1.230000000000E-15,1.700000000000E-05,4.850000000000E-04,,
245400.00,8.780000000000E+03,2.030000000000E+02,1.190000000000E-15,1.680000000000E-05,4.840000000000E-04,,
245550.00,8.780000000000E+03,2.030000000000E+02,1.160000000000E-15,1.650000000000E-05,4.830000000000E-04,,
245700.00,8.780000000000E+03,2.030000000000E+02,1.130000000000E-15,1.630000000000E-05,4.810000000000E-04,,
245850.00,8.780000000000E+03,2.030000000000E+02,1.090000000000E-15,1.610000000000E-05,4.800000000000E-04,,
246000.00,8.780000000000E+03,2.030000000000E+02,1.060000000000E-15,1.580000000000E-05,4.790000000000E-04,,
246150.00,8.780000000000E+03,2.030000000000E+02,1.040000000000E-15,1.560000000000E-05,4.770000000000E-04,,
246300.00,8.780000000000E+03,2.030000000000E+02,1.010000000000E-15,1.540000000000E-05,4.760000000000E-04,,
246450.00,8.780000000000E+03,2.030000000000E+02,9.810000000000E-16,1.520000000000E-05,4.750000000000E-04,,
246600.00,8.780000000000E+03,2.030000000000E+02,9.560000000000E-16,1.490000000000E-05,4.730000000000E-04,,
246750.00,8.780000000000E+03,2.030000000000E+02,9.310000000000E-16,1.470000000000E-05,4.720000000000E-04,,
246900.00,8.780000000000E+03,2.030000000000E+02,9.080000000000E-16,1.450000000000E-05,4.700000000000E-04,,
247050.00,8.780000000000E+03,2.030000000000E+02,8.850000000000E-16,1.430000000000E-05,4.690000000000E-04,,
247200.00,8.780000000000E+03,2.030000000000E+02,8.640000000000E-16,1.400000000000E-05,4.680000000000E-04,,
247350.00,8.780000000000E+03,2.030000000000E+02,8.430000000000E-16,1.380000000000E-05,4.660000000000E-04,,
247500.00,8.780000000000E+03,2.030000000000E+02,8.230000000000E-16,1.360000000000E-05,4.650000000000E-04,,
247650.00,8.780000000000E+03,2.030000000000E+02,8.040000000000E-16,1.340000000000E-05,4.640000000000E-04,,
247800.00,8.780000000000E+03,2.030000000000E+02,7.850000000000E-16,1.320000000000E-05,4.620000000000E-04,,
247950.00,8.780000000000E+03,2.030000000000E+02,7.680000000000E-16,1.290000000000E-05,4.610000000000E-04,,
248100.00,8.780000000000E+03,2.030000000000E+02,7.500000000000E-16,1.270000000000E-05,4.590000000000E-04,,
248250.00,8.780000000000E+03,2.030000000000E+02,7.340000000000E-16,1.250000000000E-05,4.580000000000E-04,,
248400.00,8.780000000000E+03,2.030000000000E+02,7.180000000000E-16,1.230000000000E-05,4.570000000000E-04,,
248550.00,8.780000000000E+03,2.030000000000E+02,6.940000000000E-16,1.200000000000E-05,4.540000000000E-04,,
248700.00,8.780000000000E+03,2.030000000000E+02,6.720000000000E-16,1.170000000000E-05,4.520000000000E-04,,
248850.00,8.780000000000E+03,2.030000000000E+02,6.510000000000E-16,1.130000000000E-05,4.500000000000E-04,,
249000.00,8.780000000000E+03,2.030000000000E+02,6.300000000000E-16,1.100000000000E-05,4.480000000000E-04,,
249150.00,8.780000000000E+03,2.030000000000E+02,6.110000000000E-16,1.070000000000E-05,4.450000000000E-04,,
249300.00,8.780000000000E+03,2.030000000000E+02,5.920000000000E-16,1.040000000000E-05,4.430000000000E-04,,
249450.00,8.780000000000E+03,2.030000000000E+02,5.750000000000E-16,1.010000000000E-05,4.410000000000E-04,,
249600.00,8.780000000000E+03,2.030000000000E+02,5.580000000000E-16,9.810000000000E-06,4.380000000000E-04,,
249750.00,8.780000000000E+03,2.030000000000E+02,5.410000000000E-16,9.520000000000E-06,4.360000000000E-04,,
249900.00,8.780000000000E+03,2.030000000000E+02,5.250000000000E-16,9.230000000000E-06,4.340000000000E-04,,
250050.00,8.780000000000E+03,2.030000000000E+02,5.100000000000E-16,8.950000000000E-06,4.310000000000E-04,,
250200.00,8.780000000000E+03,2.030000000000E+02,4.960000000000E-16,8.660000000000E-06,4.290000000000E-04,,
250350.00,8.780000000000E+03,2.030000000000E+02,4.810000000000E-16,8.390000000000E-06,4.270000000000E-04,,
250500.00,8.780000000000E+03,2.030000000000E+02,4.680000000000E-16,8.110000000000E-06,4.240000000000E-04,,
250650.00,8.780000000000E+03,2.030000000000E+02,4.550000000000E-16,7.850000000000E-06,4.220000000000E-04,,
250800.00,8.780000000000E+03,2.030000000000E+02,4.420000000000E-16,7.580000000000E-06,4.200000000000E-04,,
250950.00,8.780000000000E+03,2.030000000000E+02,4.290000000000E-16,7.320000000000E-06,4.170000000000E-04,,
251100.00,8.780000000000E+03,2.030000000000E+02,4.170000000000E-16,7.070000000000E-06,4.150000000000E-04,,
