time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
187200,3.072370368678100E+18,8.782123046875000E+03,2.070345458984370E+02,3.657501038145660E-11,4.304145234668150E-11,3.818094712768540E-16,2.463559045713850E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
187350,3.072456389520550E+18,8.782123046875000E+03,2.070287494659420E+02,3.657555508462800E-11,4.304177500524800E-11,3.817031951117540E-16,2.463393741820770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
187500,3.072542415180000E+18,8.782123046875000E+03,2.070229530334470E+02,3.657609631835250E-11,4.304209419436760E-11,3.815969189466530E-16,2.463227749161460E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
187650,3.072628445656850E+18,8.782123046875000E+03,2.070171566009520E+02,3.657664449097090E-11,4.304241338348720E-11,3.814902986744170E-16,2.463062445268380E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
187800,3.072714480951500E+18,8.782123046875000E+03,2.070113601684570E+02,3.657718572469540E-11,4.304273604205370E-11,3.813840754488760E-16,2.462896682197810E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
187950,3.072800521064360E+18,8.782123046875000E+03,2.070055637359610E+02,3.657773042786690E-11,4.304305176172640E-11,3.812782492700280E-16,2.462731837482210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
188100,3.072886565995820E+18,8.782123046875000E+03,2.069997673034660E+02,3.657827513103830E-11,4.304337442029290E-11,3.811717348769110E-16,2.462566074411640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
188250,3.072972615746310E+18,8.782123046875000E+03,2.069939708709710E+02,3.657881983420980E-11,4.304369360941250E-11,3.810655910607080E-16,2.462400540929820E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
188400,3.073058670316210E+18,8.782123046875000E+03,2.069881744384760E+02,3.657936106793430E-11,4.304401279853200E-11,3.809594737142850E-16,2.462235237036740E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
188550,3.073144729705940E+18,8.782123046875000E+03,2.069823780059810E+02,3.657990924055270E-11,4.304433545709860E-11,3.808530387305060E-16,2.462069244377430E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
188700,3.073230793915900E+18,8.782123046875000E+03,2.069765815734860E+02,3.658045394372420E-11,4.304465464621820E-11,3.807470272632010E-16,2.461903940484350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
188850,3.073316862946500E+18,8.782123046875000E+03,2.069707851409910E+02,3.658099864689560E-11,4.304497730478470E-11,3.806409893261170E-16,2.461738407002520E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189000,3.073402936798130E+18,8.782123046875000E+03,2.069649887084960E+02,3.658153988062010E-11,4.304529649390430E-11,3.805350043285920E-16,2.461573103109440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189150,3.073489015471220E+18,8.782123046875000E+03,2.069591922760000E+02,3.658208458379160E-11,4.304561568302380E-11,3.804290722706260E-16,2.461407799216350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189300,3.073575098966150E+18,8.782123046875000E+03,2.069533958435050E+02,3.658262928696300E-11,4.304593834159040E-11,3.803227696357450E-16,2.461242495323270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189450,3.073661187283340E+18,8.782123046875000E+03,2.069475994110100E+02,3.658317745958150E-11,4.304625406126300E-11,3.802168640475590E-16,2.461076961841440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189600,3.073747280423190E+18,8.782123046875000E+03,2.069418029785150E+02,3.658371869330600E-11,4.304657671982950E-11,3.801106408220170E-16,2.460911198770880E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189750,3.073833378386110E+18,8.782123046875000E+03,2.069360065460200E+02,3.658426686592440E-11,4.304689590894910E-11,3.800048146431700E-16,2.460745894877790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
189900,3.073919481172500E+18,8.782123046875000E+03,2.069302101135250E+02,3.658481156909580E-11,4.304721856751560E-11,3.798986443571870E-16,2.460580361395970E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190050,3.074005588782770E+18,8.782123046875000E+03,2.069244136810300E+02,3.658535280282030E-11,4.304753775663520E-11,3.797928711178990E-16,2.460415287091620E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190200,3.074091701217320E+18,8.782123046875000E+03,2.069186172485350E+02,3.658590097543870E-11,4.304786041520180E-11,3.796867537714760E-16,2.460249294432320E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190350,3.074177818476560E+18,8.782123046875000E+03,2.069128208160400E+02,3.658644220916320E-11,4.304817960432130E-11,3.795810334717470E-16,2.460084679305460E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190500,3.074263940560890E+18,8.782123046875000E+03,2.069070243835440E+02,3.658699038178170E-11,4.304850226288790E-11,3.794753661115770E-16,2.459919145823630E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190650,3.074350067470720E+18,8.782123046875000E+03,2.069012279510490E+02,3.658753161550620E-11,4.304882145200750E-11,3.793693281744920E-16,2.459753382753070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190800,3.074436199206450E+18,8.782123046875000E+03,2.068954315185540E+02,3.658807978812460E-11,4.304914411057400E-11,3.792637137538820E-16,2.459588078859980E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
190950,3.074568084493380E+18,8.782123046875000E+03,2.068865566253660E+02,3.658891592484000E-11,4.304963330259420E-11,3.791016922329400E-16,2.459335072068070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
191100,3.074699981095870E+18,8.782123046875000E+03,2.068776817321770E+02,3.658974859210850E-11,4.305012249461440E-11,3.789397501213360E-16,2.459082065276150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
191250,3.074831889015370E+18,8.782123046875000E+03,2.068688068389890E+02,3.659058472882390E-11,4.305061515608160E-11,3.787778874190720E-16,2.458828369718010E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
191400,3.074963808253330E+18,8.782123046875000E+03,2.068599319458000E+02,3.659141739609230E-11,4.305110434810180E-11,3.786161041261460E-16,2.458575133337360E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
191550,3.075095738811220E+18,8.782123046875000E+03,2.068510570526120E+02,3.659225006336080E-11,4.305159700956900E-11,3.784543737727800E-16,2.458322585722920E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
191700,3.075227680690490E+18,8.782123046875000E+03,2.068421821594230E+02,3.659308620007620E-11,4.305208967103620E-11,3.782927228287530E-16,2.458068890164790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
191850,3.075359633892600E+18,8.782123046875000E+03,2.068333072662350E+02,3.659392233679170E-11,4.305258233250340E-11,3.781310983545050E-16,2.457816112961610E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192000,3.075491598419000E+18,8.782123046875000E+03,2.068244323730460E+02,3.659475847350710E-11,4.305306805507660E-11,3.779696062291550E-16,2.457563106169700E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192150,3.075623574271160E+18,8.782123046875000E+03,2.068155574798580E+02,3.659559461022250E-11,4.305356071654380E-11,3.778077964664490E-16,2.457309640200300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192300,3.075755561450530E+18,8.782123046875000E+03,2.068066825866690E+02,3.659643074693790E-11,4.305405337801100E-11,3.776467543273530E-16,2.457056633408390E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192450,3.075887559958570E+18,8.782123046875000E+03,2.067978076934810E+02,3.659726341420640E-11,4.305454257003120E-11,3.774851033833250E-16,2.456803856205210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192600,3.076019569796740E+18,8.782123046875000E+03,2.067889328002920E+02,3.659809608147490E-11,4.305503523149840E-11,3.773238494859920E-16,2.456551079002040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192750,3.076151590966500E+18,8.782123046875000E+03,2.067800579071040E+02,3.659893568763720E-11,4.305552789296560E-11,3.771626749979970E-16,2.456297613032640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
192900,3.076283623469310E+18,8.782123046875000E+03,2.067711830139160E+02,3.659976835490570E-11,4.305602055443280E-11,3.770012093424270E-16,2.456044376651980E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193050,3.076415667306620E+18,8.782123046875000E+03,2.067623081207270E+02,3.660060449162110E-11,4.305650974645300E-11,3.768401672033300E-16,2.455792058626290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193200,3.076547722479900E+18,8.782123046875000E+03,2.067534332275390E+02,3.660144062833650E-11,4.305700240792020E-11,3.766788338966570E-16,2.455538592656890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193350,3.076679788990600E+18,8.782123046875000E+03,2.067445583343500E+02,3.660227676505200E-11,4.305749506938730E-11,3.765179505762380E-16,2.455285356276240E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193500,3.076811866840190E+18,8.782123046875000E+03,2.067356834411620E+02,3.660311290176740E-11,4.305798773085450E-11,3.763571201953780E-16,2.455033038250550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193650,3.076943956030130E+18,8.782123046875000E+03,2.067268085479730E+02,3.660394903848280E-11,4.305847692287470E-11,3.761959986469430E-16,2.454779801869890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193800,3.077076056561870E+18,8.782123046875000E+03,2.067179336547850E+02,3.660478517519820E-11,4.305896958434190E-11,3.760349300380670E-16,2.454526565489230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
193950,3.077208168436880E+18,8.782123046875000E+03,2.067090587615960E+02,3.660562131191360E-11,4.305946224580910E-11,3.758743114154440E-16,2.454274477052280E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
194100,3.077340291656620E+18,8.782123046875000E+03,2.067001838684080E+02,3.660645744862910E-11,4.305995143782930E-11,3.757134016252450E-16,2.454021011082880E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
194250,3.077472426222550E+18,8.782123046875000E+03,2.066913089752190E+02,3.660729358534450E-11,4.306044409929650E-11,3.755525447746050E-16,2.453768233879710E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
194400,3.077604572136130E+18,8.782123046875000E+03,2.066824340820310E+02,3.660813319150690E-11,4.306093676076370E-11,3.753917673333050E-16,2.453515227087790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
194550,3.077754548160120E+18,8.782123046875000E+03,2.066723626454670E+02,3.660908035052470E-11,4.306149534172290E-11,3.752096023100860E-16,2.453228241162300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
194700,3.077904538801910E+18,8.782123046875000E+03,2.066622912089020E+02,3.661003097898960E-11,4.306205392268220E-11,3.750275166962060E-16,2.452941484825550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
194850,3.078054544063630E+18,8.782123046875000E+03,2.066522197723380E+02,3.661097813800750E-11,4.306261250364150E-11,3.748451399147500E-16,2.452654958077530E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195000,3.078204563947430E+18,8.782123046875000E+03,2.066421483357740E+02,3.661192876647230E-11,4.306317108460070E-11,3.746632395893270E-16,2.452367972152040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195150,3.078354598455450E+18,8.782123046875000E+03,2.066320768992100E+02,3.661287939493710E-11,4.306372966556000E-11,3.744813922034630E-16,2.452080756637810E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195300,3.078504647589810E+18,8.782123046875000E+03,2.066220054626460E+02,3.661383002340200E-11,4.306428824651930E-11,3.742993330593630E-16,2.451794000301050E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195450,3.078654711352670E+18,8.782123046875000E+03,2.066119340260820E+02,3.661478065186680E-11,4.306484682747850E-11,3.741173003850420E-16,2.451507473553040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195600,3.078804789746150E+18,8.782123046875000E+03,2.066018625895180E+02,3.661572781088470E-11,4.306540540843780E-11,3.739357706365340E-16,2.451220717216290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195750,3.078954882772400E+18,8.782123046875000E+03,2.065917911529540E+02,3.661667843934950E-11,4.306596398939710E-11,3.737539232506700E-16,2.450934190468270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
195900,3.079104990433570E+18,8.782123046875000E+03,2.065817197163890E+02,3.661762906781440E-11,4.306652257035630E-11,3.735721552741450E-16,2.450646974954040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196050,3.079255112731780E+18,8.782123046875000E+03,2.065716482798250E+02,3.661857969627920E-11,4.306708115131560E-11,3.733908902234330E-16,2.450360218617290E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196200,3.079405249669180E+18,8.782123046875000E+03,2.065615768432610E+02,3.661953379419100E-11,4.306763973227480E-11,3.732093340051450E-16,2.450073691869270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196350,3.079555401247920E+18,8.782123046875000E+03,2.065515054066970E+02,3.662048442265580E-11,4.306820178268110E-11,3.730274866192810E-16,2.449786705943780E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196500,3.079705567470130E+18,8.782123046875000E+03,2.065414339701330E+02,3.662143505112060E-11,4.306876036364030E-11,3.728461156894500E-16,2.449499949607030E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196650,3.079855748337960E+18,8.782123046875000E+03,2.065313625335690E+02,3.662238567958550E-11,4.306931894459960E-11,3.726647976991790E-16,2.449213652447750E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196800,3.080005943853550E+18,8.782123046875000E+03,2.065212910970050E+02,3.662333977749730E-11,4.306987752555890E-11,3.724835855880250E-16,2.448926666522260E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
196950,3.080156154019030E+18,8.782123046875000E+03,2.065112196604410E+02,3.662428693651520E-11,4.307043610651810E-11,3.723024793559910E-16,2.448640139774250E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
197100,3.080306378836570E+18,8.782123046875000E+03,2.065011482238760E+02,3.662524103442690E-11,4.307099468747740E-11,3.721214260635150E-16,2.448353613026230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
197250,3.080456618308300E+18,8.782123046875000E+03,2.064910767873120E+02,3.662619166289180E-11,4.307155673788360E-11,3.719404786501580E-16,2.448067315866960E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
197400,3.080606872436360E+18,8.782123046875000E+03,2.064810053507480E+02,3.662714576080360E-11,4.307211531884290E-11,3.717596371159190E-16,2.447780789118950E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
197550,3.080757141222890E+18,8.782123046875000E+03,2.064709339141840E+02,3.662809638926840E-11,4.307267389980210E-11,3.715788749910190E-16,2.447493803193450E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
197700,3.080907424670060E+18,8.782123046875000E+03,2.064608624776200E+02,3.662904701773320E-11,4.307323941965530E-11,3.713978216985430E-16,2.447207276445440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
197850,3.081057722779990E+18,8.782123046875000E+03,2.064507910410560E+02,3.663000111564500E-11,4.307379800061460E-11,3.712172183923210E-16,2.446920979286170E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198000,3.081208035554840E+18,8.782123046875000E+03,2.064407196044920E+02,3.663095174410990E-11,4.307435658157380E-11,3.710367209652170E-16,2.446634452538160E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198150,3.081389965795750E+18,8.782123046875000E+03,2.064285310109450E+02,3.663210360049790E-11,4.307503312372950E-11,3.708181070554870E-16,2.446287773540160E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198300,3.081571917522110E+18,8.782123046875000E+03,2.064163424173990E+02,3.663325545688600E-11,4.307571313533200E-11,3.705992813875190E-16,2.445940864953420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198450,3.081753890737720E+18,8.782123046875000E+03,2.064041538238520E+02,3.663441078272100E-11,4.307638967748770E-11,3.703812762827200E-16,2.445594645132910E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198600,3.081935885446390E+18,8.782123046875000E+03,2.063919652303060E+02,3.663556263910900E-11,4.307706621964330E-11,3.701630329499040E-16,2.445247736546170E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198750,3.082117901651940E+18,8.782123046875000E+03,2.063797766367590E+02,3.663671449549710E-11,4.307774623124590E-11,3.699449484357650E-16,2.444901746314400E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
198900,3.082299939358160E+18,8.782123046875000E+03,2.063675880432120E+02,3.663786635188510E-11,4.307842277340150E-11,3.697266256936110E-16,2.444554837727660E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199050,3.082481998568870E+18,8.782123046875000E+03,2.063553994496660E+02,3.663902514716710E-11,4.307910278500410E-11,3.695087794074890E-16,2.444208158729660E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199200,3.082664079287880E+18,8.782123046875000E+03,2.063432108561190E+02,3.664017353410820E-11,4.307977932715970E-11,3.692910654702650E-16,2.443861938909150E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199350,3.082846181518990E+18,8.782123046875000E+03,2.063310222625730E+02,3.664132885994320E-11,4.308045586931540E-11,3.690734838819390E-16,2.443515489499890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199500,3.083028305266040E+18,8.782123046875000E+03,2.063188336690260E+02,3.664248418577820E-11,4.308113588091790E-11,3.688556640655960E-16,2.443168810501890E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199650,3.083210450532810E+18,8.782123046875000E+03,2.063066450754800E+02,3.664363604216620E-11,4.308181242307360E-11,3.686380030679320E-16,2.442822820270120E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199800,3.083392617323140E+18,8.782123046875000E+03,2.062944564819330E+02,3.664479136800120E-11,4.308249590412310E-11,3.684207920565200E-16,2.442476830038340E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
199950,3.083574805640840E+18,8.782123046875000E+03,2.062822678883870E+02,3.664594669383620E-11,4.308317244627870E-11,3.682033428170920E-16,2.442130151040350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
200100,3.083757015489720E+18,8.782123046875000E+03,2.062700792948400E+02,3.664709855022430E-11,4.308385245788130E-11,3.679864229732560E-16,2.441783701631090E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
200250,3.083939246873590E+18,8.782123046875000E+03,2.062578907012930E+02,3.664825734550620E-11,4.308452900003700E-11,3.677692384316240E-16,2.441437252221840E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
200400,3.084121499796290E+18,8.782123046875000E+03,2.062457021077470E+02,3.664941267134120E-11,4.308520901163950E-11,3.675522127086700E-16,2.441090802812580E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
200550,3.084303774261620E+18,8.782123046875000E+03,2.062335135142000E+02,3.665056799717620E-11,4.308588902324210E-11,3.673352928648340E-16,2.440745042169540E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
200700,3.084486070273410E+18,8.782123046875000E+03,2.062213249206540E+02,3.665172332301120E-11,4.308656556539780E-11,3.671185053698960E-16,2.440399051937770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
200850,3.084668387835470E+18,8.782123046875000E+03,2.062091363271070E+02,3.665287864884620E-11,4.308724557700030E-11,3.669018502238560E-16,2.440052832117250E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201000,3.084850726951630E+18,8.782123046875000E+03,2.061969477335610E+02,3.665403397468120E-11,4.308792558860290E-11,3.666849833195800E-16,2.439706382708000E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201150,3.085033087625720E+18,8.782123046875000E+03,2.061847591400140E+02,3.665518930051620E-11,4.308860213075860E-11,3.664685928713360E-16,2.439360162887480E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201300,3.085215469861550E+18,8.782123046875000E+03,2.061725705464680E+02,3.665634462635120E-11,4.308928561180810E-11,3.662523347719900E-16,2.439014402244450E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201450,3.085397873662940E+18,8.782123046875000E+03,2.061603819529210E+02,3.665749995218620E-11,4.308996562341070E-11,3.660361560819830E-16,2.438668182423930E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201600,3.085580299033730E+18,8.782123046875000E+03,2.061481933593750E+02,3.665865527802120E-11,4.309064216556630E-11,3.658198185732980E-16,2.438322651369640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201750,3.085808972595010E+18,8.782123046875000E+03,2.061329167683910E+02,3.666010550684710E-11,4.309149564951650E-11,3.655488209697360E-16,2.437888499061550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
201900,3.086037680052970E+18,8.782123046875000E+03,2.061176401774080E+02,3.666155920512000E-11,4.309234566401970E-11,3.652784321711050E-16,2.437455035519680E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202050,3.086266421415160E+18,8.782123046875000E+03,2.061023635864250E+02,3.666300943394590E-11,4.309319914796990E-11,3.650078316142360E-16,2.437021112800340E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202200,3.086495196689110E+18,8.782123046875000E+03,2.060870869954420E+02,3.666445966277180E-11,4.309405263192010E-11,3.647374692853850E-16,2.436587878847210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202350,3.086724005882360E+18,8.782123046875000E+03,2.060718104044590E+02,3.666590989159770E-11,4.309490611587030E-11,3.644672922449900E-16,2.436154644894090E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202500,3.086952849002470E+18,8.782123046875000E+03,2.060565338134760E+02,3.666736012042370E-11,4.309575959982040E-11,3.641973269628330E-16,2.435721410940960E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202650,3.087181726056960E+18,8.782123046875000E+03,2.060412572224930E+02,3.666881381869650E-11,4.309660961432370E-11,3.639275469691320E-16,2.435287488221620E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202800,3.087410637053410E+18,8.782123046875000E+03,2.060259806315100E+02,3.667026404752240E-11,4.309746309827380E-11,3.636579787336680E-16,2.434854483857230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
202950,3.087639581999340E+18,8.782123046875000E+03,2.060107040405270E+02,3.667171427634840E-11,4.309831658222400E-11,3.633882781493070E-16,2.434421479492850E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
203100,3.087868560902330E+18,8.782123046875000E+03,2.059954274495440E+02,3.667316797462120E-11,4.309917006617420E-11,3.631187363836230E-16,2.433987786362240E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
203250,3.088097573769920E+18,8.782123046875000E+03,2.059801508585610E+02,3.667462167289410E-11,4.310002355012440E-11,3.628494063761750E-16,2.433554781997850E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
203400,3.088326620609670E+18,8.782123046875000E+03,2.059648742675780E+02,3.667607190172000E-11,4.310087703407460E-11,3.625806322341000E-16,2.433121777633470E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
203550,3.088555701429140E+18,8.782123046875000E+03,2.059495976765950E+02,3.667752559999290E-11,4.310173051802470E-11,3.623117257431260E-16,2.432688314091600E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
203700,3.088784816235890E+18,8.782123046875000E+03,2.059343210856110E+02,3.667897929826580E-11,4.310258400197490E-11,3.620430045406100E-16,2.432255309727220E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
203850,3.089013965037490E+18,8.782123046875000E+03,2.059190444946280E+02,3.668043299653860E-11,4.310343748592510E-11,3.617741509891950E-16,2.431822075774090E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204000,3.089243147841500E+18,8.782123046875000E+03,2.059037679036450E+02,3.668188669481150E-11,4.310429096987530E-11,3.615058003635930E-16,2.431389300998450E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204150,3.089472364655490E+18,8.782123046875000E+03,2.058884913126620E+02,3.668334039308440E-11,4.310514445382550E-11,3.612377144357870E-16,2.430956526222800E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204300,3.089701615487040E+18,8.782123046875000E+03,2.058732147216790E+02,3.668479756080420E-11,4.310600487666960E-11,3.609694167497440E-16,2.430523981035900E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204450,3.089930900343720E+18,8.782123046875000E+03,2.058579381306960E+02,3.668625125907700E-11,4.310685836061970E-11,3.607017013988530E-16,2.430090747082780E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204600,3.090160219233090E+18,8.782123046875000E+03,2.058426615397130E+02,3.668770148790300E-11,4.310771184456990E-11,3.604338272292840E-16,2.429658201895870E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204750,3.090389572162750E+18,8.782123046875000E+03,2.058273849487300E+02,3.668915865562280E-11,4.310856532852010E-11,3.601665089250860E-16,2.429225656708970E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
204900,3.090618959140260E+18,8.782123046875000E+03,2.058121083577470E+02,3.669061582334260E-11,4.310942228191720E-11,3.598986876950760E-16,2.428792422755840E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
205050,3.090848380173220E+18,8.782123046875000E+03,2.057968317667640E+02,3.669206952161550E-11,4.311027576586740E-11,3.596313958606580E-16,2.428359877568940E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
205200,3.091077835269210E+18,8.782123046875000E+03,2.057815551757810E+02,3.669352668933530E-11,4.311113271926450E-11,3.593643422542570E-16,2.427927561970770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
205350,3.091326857611830E+18,8.782123046875000E+03,2.057649784088130E+02,3.669510875714540E-11,4.311205906160070E-11,3.590748422747530E-16,2.427458282585410E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
205500,3.091575920081000E+18,8.782123046875000E+03,2.057484016418450E+02,3.669668735550850E-11,4.311298887338380E-11,3.587849187787760E-16,2.426988544022560E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
